"Regionale kerncijfers Nederland"
"";"Onderwerpen";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking"
"";"Onderwerpen";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari"
"";"Onderwerpen";"Geslacht";"Geslacht";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd"
"";"Onderwerpen";"Mannen";"Vrouwen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen"
"";"Onderwerpen";"Mannen";"Vrouwen";"Jonger dan 5 jaar";"5 tot 10 jaar";"10 tot 15 jaar";"15 tot 20 jaar";"20 tot 25 jaar";"25 tot 45 jaar";"45 tot 65 jaar";"65 tot 80 jaar";"80 jaar of ouder"
"Perioden";"Regio's";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"2017";"Nederland";"8475102";"8606405";"872289";"929180";"980299";"1035405";"1066243";"4214276";"4824155";"2395385";"764275"
"2017";"Zuid-Nederland (LD)";"1812567";"1817510";"166828";"180635";"196374";"216484";"217711";"844340";"1073708";"558512";"175485"
"2017";"Overijssel (PV)";"575428";"572259";"60296";"66489";"72528";"74145";"69409";"274607";"318324";"159835";"52054"
"2017";"Noord-Friesland (CR)";"162847";"161520";"16099";"17923";"19314";"20493";"21388";"74508";"91187";"48460";"14995"
"2017";"Aa en Hunze";"12603";"12683";"936";"1164";"1472";"1599";"959";"4383";"8467";"4853";"1453"
"2017";"Aalburg";"6615";"6452";"793";"844";"890";"943";"817";"3006";"3584";"1711";"479"
"2017";"Aalsmeer";"15516";"15857";"1607";"2109";"2150";"1899";"1585";"7221";"9089";"4274";"1439"
"2017";"Aalten";"13625";"13422";"1230";"1539";"1690";"1689";"1274";"5641";"8259";"4309";"1416"
"2017";"Achtkarspelen";"14185";"13708";"1482";"1758";"1872";"1799";"1485";"6404";"7891";"4062";"1140"
"2017";"Alblasserdam";"9809";"10199";"1273";"1345";"1325";"1279";"1194";"4654";"5070";"2871";"997"
"2017";"Albrandswaard";"12450";"12655";"1369";"1622";"1692";"1552";"1117";"5896";"7735";"3170";"952"
"2017";"Alkmaar";"53659";"54714";"5664";"5789";"5904";"5924";"6009";"28426";"30967";"15197";"4493"
"2017";"Almelo";"36165";"36314";"3596";"4090";"4542";"4606";"3994";"17584";"20399";"10416";"3252"
"2017";"Almere";"99673";"101241";"12224";"13142";"13514";"13767";"12508";"55525";"59391";"16778";"4065"
"2017";"Alphen aan den Rijn";"54164";"54751";"5736";"6381";"6556";"6904";"5858";"26707";"31154";"15295";"4324"
"2017";"Alphen-Chaam";"5121";"4937";"451";"526";"573";"593";"530";"1989";"3249";"1671";"476"
"2017";"Ameland";"1799";"1834";"179";"220";"216";"164";"159";"846";"1032";"655";"162"
"2017";"Amersfoort";"75943";"78394";"9243";"10277";"10107";"9957";"8084";"41928";"42980";"16234";"5527"
"2017";"Amstelveen";"42739";"46555";"5280";"5495";"4819";"4830";"5702";"22946";"23260";"11671";"5291"
"2017";"Amsterdam";"418127";"426820";"47380";"41879";"37505";"39429";"69824";"299004";"207391";"79814";"22721"
"2017";"Apeldoorn";"79491";"80556";"7924";"8589";"9434";"9774";"8359";"37271";"46516";"24245";"7935"
"2017";"Appingedam";"5802";"6169";"537";"606";"663";"679";"556";"2528";"3555";"2106";"741"
"2017";"Arnhem";"77707";"77992";"8581";"8642";"8208";"8713";"11682";"46109";"40974";"17276";"5514"
"2017";"Assen";"33368";"34183";"3324";"3945";"4399";"4309";"3210";"15967";"19704";"9493";"3200"
"2017";"Asten";"8604";"8110";"703";"869";"1032";"1005";"990";"3579";"5060";"2719";"757"
"2017";"Baarle-Nassau";"3381";"3276";"282";"309";"328";"315";"288";"1368";"2006";"1362";"399"
"2017";"Baarn";"11838";"12691";"1204";"1341";"1407";"1387";"1037";"5152";"7424";"4050";"1527"
"2017";"Barendrecht";"23860";"24484";"2752";"3091";"3556";"3401";"2445";"10815";"14489";"6028";"1767"
"2017";"Barneveld";"28056";"28320";"4097";"4017";"4052";"4278";"3633";"13326";"13998";"6683";"2292"
"2017";"Bedum";"5241";"5238";"531";"547";"643";"674";"532";"2196";"3193";"1735";"428"
"2017";"Beek (L.)";"7802";"8149";"603";"612";"777";"931";"774";"3212";"5180";"2952";"910"
"2017";"Beemster";"4580";"4625";"493";"494";"525";"564";"483";"1918";"2867";"1419";"442"
"2017";"Beesel";"6768";"6637";"545";"664";"808";"801";"620";"2772";"4296";"2200";"699"
"2017";"Bellingwedde";"4534";"4385";"321";"378";"453";"485";"360";"1596";"2932";"1861";"533"
"2017";"Berg en Dal";"17303";"17461";"1397";"1554";"1922";"2081";"1824";"6763";"11103";"6043";"2077"
"2017";"Bergeijk";"9339";"9003";"787";"897";"1116";"1199";"1007";"3764";"5687";"3038";"847"
"2017";"Bergen (L.)";"6532";"6563";"519";"608";"711";"842";"643";"2490";"4389";"2268";"625"
"2017";"Bergen (NH.)";"14385";"15459";"874";"1244";"1686";"1858";"1215";"4377";"9435";"6843";"2312"
"2017";"Bergen op Zoom";"32745";"33419";"3169";"3267";"3590";"3933";"3443";"15245";"19951";"10395";"3171"
"2017";"Berkelland";"22224";"22014";"1755";"2270";"2767";"2796";"2147";"8448";"13741";"7902";"2412"
"2017";"Bernheze";"15258";"14994";"1375";"1692";"1983";"2119";"1661";"6445";"9025";"4458";"1494"
"2017";"Best";"14613";"14567";"1344";"1521";"1926";"2050";"1531";"6278";"9237";"4074";"1219"
"2017";"Beuningen";"12697";"12727";"1144";"1223";"1568";"1651";"1267";"5515";"8483";"3603";"970"
"2017";"Beverwijk";"20322";"20387";"2195";"2250";"2286";"2265";"2323";"10746";"11460";"5267";"1917"
"2017";"het Bildt";"5335";"5158";"498";"588";"699";"661";"526";"2209";"3166";"1637";"509"
"2017";"De Bilt";"20434";"22320";"2086";"2442";"2737";"2695";"1866";"8253";"12658";"6869";"3148"
"2017";"Binnenmaas";"14439";"14683";"1352";"1615";"1748";"1594";"1331";"6331";"8668";"5040";"1443"
"2017";"Bladel";"10177";"9886";"946";"994";"1255";"1242";"1098";"4395";"6023";"3168";"942"
"2017";"Blaricum";"4963";"5238";"552";"516";"649";"600";"323";"1909";"2982";"2170";"500"
"2017";"Bloemendaal";"10985";"11841";"969";"1416";"1662";"1664";"758";"3418";"6976";"4185";"1778"
"2017";"Bodegraven-Reeuwijk";"16901";"16832";"1870";"2018";"2258";"2274";"1857";"7394";"9539";"5070";"1453"
"2017";"Boekel";"5326";"5088";"507";"580";"704";"728";"655";"2307";"3077";"1435";"421"
"2017";"Ten Boer";"3607";"3681";"388";"444";"493";"518";"311";"1524";"2185";"1039";"386"
"2017";"Borger-Odoorn";"12646";"12709";"996";"1218";"1407";"1603";"1126";"4771";"8286";"4637";"1311"
"2017";"Borne";"11411";"11384";"1261";"1320";"1450";"1362";"1065";"5188";"6461";"3587";"1101"
"2017";"Borsele";"11471";"11217";"1213";"1365";"1431";"1502";"1149";"4943";"6741";"3275";"1069"
"2017";"Boxmeer";"14469";"14240";"1095";"1419";"1751";"1897";"1590";"5703";"9182";"4552";"1520"
"2017";"Boxtel";"15231";"15424";"1357";"1702";"1941";"1921";"1597";"6989";"8789";"4919";"1440"
"2017";"Breda";"89594";"92710";"9232";"9904";"9995";"11007";"14151";"47835";"48002";"23836";"8342"
"2017";"Brielle";"8260";"8573";"746";"777";"893";"1014";"815";"3681";"5266";"2841";"800"
"2017";"Bronckhorst";"18150";"18260";"1277";"1718";"2333";"2377";"1725";"6110";"12022";"6711";"2137"
"2017";"Brummen";"10282";"10561";"828";"947";"1212";"1336";"1025";"3977";"6526";"3794";"1198"
"2017";"Brunssum";"13873";"14485";"1077";"1300";"1352";"1475";"1342";"6074";"9131";"4908";"1699"
"2017";"Bunnik";"7505";"7651";"836";"936";"987";"898";"660";"3060";"4527";"2376";"876"
"2017";"Bunschoten";"10493";"10527";"1327";"1426";"1397";"1424";"1389";"5530";"5238";"2651";"638"
"2017";"Buren";"13212";"13136";"1252";"1451";"1650";"1737";"1291";"5510";"8514";"4045";"898"
"2017";"Capelle aan den IJssel";"32080";"34341";"3668";"3717";"3599";"3889";"3773";"16020";"19194";"9566";"2995"
"2017";"Castricum";"17254";"17962";"1491";"1647";"2107";"2339";"1852";"6647";"10678";"6267";"2188"
"2017";"Coevorden";"17594";"17692";"1545";"1805";"2133";"2174";"1540";"7074";"10996";"6054";"1965"
"2017";"Cranendonck";"10404";"10272";"936";"1053";"1068";"1215";"1084";"4366";"6327";"3618";"1009"
"2017";"Cromstrijen";"6345";"6452";"541";"652";"708";"799";"589";"2574";"4052";"2297";"585"
"2017";"Cuijk";"12310";"12386";"1180";"1256";"1422";"1602";"1298";"5435";"7504";"3955";"1044"
"2017";"Culemborg";"13861";"14003";"1405";"1588";"1877";"1877";"1428";"6395";"8510";"3726";"1058"
"2017";"Dalfsen";"14220";"13850";"1496";"1547";"1917";"1887";"1461";"5843";"8290";"4259";"1370"
"2017";"Dantumadiel";"9536";"9406";"952";"1093";"1155";"1265";"1033";"3980";"5517";"2983";"964"
"2017";"Delft";"53995";"47386";"4539";"4254";"4061";"5788";"14479";"28656";"24033";"11723";"3848"
"2017";"Delfzijl";"12560";"12405";"1029";"1206";"1328";"1465";"1146";"5014";"7794";"4472";"1511"
"2017";"Deurne";"16071";"15862";"1563";"1584";"1729";"2066";"1845";"6776";"9886";"4964";"1520"
"2017";"Deventer";"49064";"50231";"5275";"5734";"6048";"5995";"5817";"25685";"27630";"12641";"4470"
"2017";"Diemen";"13251";"14021";"1441";"1349";"1328";"1735";"2753";"7180";"7198";"3180";"1108"
"2017";"Dinkelland";"13412";"12832";"1111";"1342";"1839";"1897";"1527";"5247";"7896";"3905";"1480"
"2017";"Doesburg";"5544";"5797";"418";"546";"629";"771";"536";"2234";"3628";"2077";"502"
